Vehiculo_Fisico,Secuencia,Cluster_Visitado,Clase_K,Nodo,Direccion,Coordenadas,Distancia_Recorrida_km,Tiempo_Viaje_min,Hora_Llegada,Ventana,Inicio_Servicio,Tiempo_Servicio_min,Vol_L,Peso_kg,Tiempo_Espera_min,Violacion_Vol,Violacion_Peso,Violacion_Ventana_min,Estado
7,3,1,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",11.74,30.6,11:35,—,—,—,—,—,—,0.0,0.0,—,🏠
7,4,1,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,15:00,—,—,—,—,0.0,0.0,—,🚗
7,5,1,K12,ORD-CL-202612-000044_145036177,"avenida. tobalaba 5892, Quinta Normal, Santiago, Chile","(-33.4278, -70.7083)",11.14,26.7,15:26,"[09:00, 21:00]",15:26,5.0,855.7,127.7,0.0,0.0,0.0,0.0,✅
7,6,1,K12,ORD-CL-202612-000055_203179717,"avenida. mapocho 6648, Macul, Santiago, Chile","(-33.4238, -70.7263)",1.84,4.7,15:36,"[09:00, 21:00]",15:36,5.0,224.5,56.1,0.0,0.0,0.0,0.0,✅
7,7,1,K12,ORD-CL-202612-000062_7640094    3,"calle san antonio 9379, Lo Prado, Santiago, Chile","(-33.4270, -70.7253)",0.49,1.3,15:42,"[19:00, 21:00]",19:00,5.0,634.5,101.6,197.3,0.0,0.0,0.0,⏳
7,8,1,K12,ORD-CL-202612-000115_198154752,"calle san antonio 6514, La Reina, Santiago, Chile","(-33.4273, -70.7239)",0.13,0.4,19:05,"[19:00, 21:00]",19:05,5.0,371.8,100.9,0.0,0.0,0.0,0.0,✅
7,9,1,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",12.92,33.9,19:44,—,—,—,—,—,—,0.0,0.0,—,🏠
8,0,4,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
8,1,4,K11,ORD-CL-202612-000094_84473640,"avenida. irarrazaval 640, Lo Prado, Santiago, Chile","(-33.4529, -70.6238)",2.78,7.9,09:07,"[09:00, 21:00]",09:07,5.0,745.5,121.3,0.0,0.0,0.0,0.0,✅
8,2,4,K11,ORD-CL-202612-000183_148999950,"avenida. vicuna mackenna 578, Macul, Santiago, Chile","(-33.4946, -70.6166)",5.16,14.7,09:27,"[09:00, 11:00]",09:27,5.0,685.5,100.8,0.0,0.0,0.0,0.0,✅
8,3,4,K11,ORD-CL-202612-000021_217856993,"avenida. apoquindo 4280, Independencia, Santiago, Chile","(-33.4145, -70.5861)",11.68,33.4,10:06,"[13:00, 15:00]",13:00,5.0,482.8,56.6,174.0,0.0,0.0,0.0,⏳
8,4,4,K11,ORD-CL-202612-000052_14976779    6,"avenida. irarrazaval 8302, Ñuñoa, Santiago, Chile","(-33.4536, -70.6093)",6.28,16.4,13:21,"[13:00, 15:00]",13:21,5.0,1652.6,231.9,0.0,0.0,0.0,0.0,✅
8,5,4,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",3.34,8.6,13:35,—,—,—,—,—,—,0.0,0.0,—,🏠
9,0,3,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
9,1,3,K11,ORD-CL-202612-000144_210301989,"avenida vitacura 713, Quinta Normal, Santiago, Chile","(-33.5774, -70.6537)",14.1,40.3,09:40,"[09:00, 11:00]",09:40,5.0,196.0,24.5,0.0,0.0,0.0,0.0,✅
9,2,3,K11,ORD-CL-202612-000010_62835725,"avenida americo vespucio 2389, Independencia, Santiago, Chile","(-33.5399, -70.6512)",4.97,14.0,09:59,"[09:00, 21:00]",09:59,5.0,894.1,164.7,0.0,0.0,0.0,0.0,✅
9,3,3,K11,ORD-CL-202612-000178_6756635  4,"calle bandera 9187, Vitacura, Santiago, Chile","(-33.5440, -70.6450)",1.18,3.1,10:07,"[09:00, 21:00]",10:07,5.0,363.4,89.2,0.0,0.0,0.0,0.0,✅
9,4,3,K11,ORD-CL-202612-000096_52601895,"calle arturo prat 4852, Independencia, Santiago, Chile","(-33.5461, -70.6607)",1.88,4.9,10:17,"[09:00, 21:00]",10:17,5.0,1136.0,188.5,0.0,0.0,0.0,0.0,✅
9,5,3,K11,ORD-CL-202612-000122_51491954,"avenida. santa rosa 5626, San Miguel, Santiago, Chile","(-33.5183, -70.6367)",4.97,13.0,10:35,"[15:00, 17:00]",15:00,5.0,322.7,73.9,264.7,0.0,0.0,0.0,⏳
9,6,3,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",6.04,14.5,15:19,—,—,—,—,—,—,0.0,0.0,—,🏠
10,0,7,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,09:00,—,—,—,—,0.0,0.0,—,🚗
10,1,7,K11,ORD-CL-202612-000187_5138738  6,"avenida. independencia 4810, Puente Alto, Santiago, Chile","(-33.6024, -70.5818)",15.91,45.4,09:45,"[13:00, 15:00]",13:00,5.0,222.3,37.4,194.6,0.0,0.0,0.0,⏳
10,2,7,K11,ORD-CL-202612-000222_64382296,"calle merced 6576, Puente Alto, Santiago, Chile","(-33.6067, -70.5774)",1.29,3.4,13:08,"[13:00, 15:00]",13:08,5.0,1396.1,158.3,0.0,0.0,0.0,0.0,✅
10,3,7,K11,ORD-CL-202612-000163_215462173,"avenida. pedro de valdivia 8264, Puente Alto, Santiago, Chile","(-33.5821, -70.5901)",3.69,9.6,13:22,"[15:00, 17:00]",15:00,5.0,24.8,9.3,97.0,0.0,0.0,0.0,⏳
10,4,7,K11,ORD-CL-202612-000006_207417262,"calle catedral 9181, Puente Alto, Santiago, Chile","(-33.6042, -70.5551)",5.4,13.0,15:17,"[17:00, 19:00]",17:00,5.0,639.5,113.7,102.0,0.0,0.0,0.0,⏳
10,5,7,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",17.35,55.3,18:00,—,—,—,—,—,—,0.0,0.0,—,🏠
11,0,6,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,11:00,—,—,—,—,0.0,0.0,—,🚗
11,1,6,K21,ORD-CL-202612-000027_7499276  7,"calle compania de jesus 5241, Providencia, Santiago, Chile","(-33.4386, -70.6517)",5.46,14.2,11:14,"[11:00, 13:00]",11:14,5.0,1718.7,278.7,0.0,0.0,0.0,0.0,✅
11,2,6,K21,ORD-CL-202612-000089_172068824,"calle san diego 6019, Macul, Santiago, Chile","(-33.4441, -70.6517)",0.66,1.7,11:20,"[11:00, 13:00]",11:20,5.0,653.9,144.7,0.0,0.0,0.0,0.0,✅
11,3,6,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",4.88,12.7,11:38,—,—,—,—,—,—,0.0,0.0,—,🏠
11,4,6,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,17:00,—,—,—,—,0.0,0.0,—,🚗
11,5,6,K22,ORD-CL-202612-000026_175731263,"calle san antonio 1509, Providencia, Santiago, Chile","(-33.4376, -70.6484)",5.08,16.0,17:16,"[17:00, 19:00]",17:16,5.0,1731.7,205.5,0.0,0.0,0.0,0.0,✅
11,6,6,K22,ORD-CL-202612-000169_15815165  1,"calle santo domingo 9121, Recoleta, Santiago, Chile","(-33.4370, -70.6586)",1.1,3.9,17:24,"[17:00, 19:00]",17:24,5.0,682.2,97.5,0.0,0.0,0.0,0.0,✅
11,7,6,K22,ORD-CL-202612-000170_137256512,"calle san antonio 2929, Santiago, Santiago, Chile","(-33.4376, -70.6484)",1.23,4.5,17:34,"[09:00, 21:00]",17:34,5.0,776.8,140.6,0.0,0.0,0.0,0.0,✅
11,8,6,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",4.99,18.7,17:58,—,—,—,—,—,—,0.0,0.0,—,🏠
12,0,0,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,11:00,—,—,—,—,0.0,0.0,—,🚗
12,1,0,K21,ORD-CL-202612-000032_83953104,"gran avenida jose miguel carrera 1084, La Florida, Santiago, Chile","(-33.5504, -70.6006)",9.65,25.2,11:25,"[09:00, 21:00]",11:25,5.0,2217.2,261.7,0.0,0.0,0.0,0.0,✅
12,2,0,K21,ORD-CL-202612-000133_55387737,"calle teatinos 4659, La Florida, Santiago, Chile","(-33.5342, -70.5835)",3.93,10.3,11:40,"[11:00, 13:00]",11:40,5.0,379.5,55.8,0.0,0.0,0.0,0.0,✅
12,3,0,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",9.13,23.8,12:09,—,—,—,—,—,—,0.0,0.0,—,🏠
12,4,4,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,17:00,—,—,—,—,0.0,0.0,—,🚗
12,5,4,K22,ORD-CL-202612-000148_175474353,"avenida. irarrazaval 2033, Maipú, Santiago, Chile","(-33.4537, -70.6099)",3.4,10.7,17:10,"[17:00, 19:00]",17:10,5.0,75.1,20.7,0.0,0.0,0.0,0.0,✅
12,6,4,K22,ORD-CL-202612-000025_224766177,"calle teatinos 6266, Providencia, Santiago, Chile","(-33.4324, -70.6098)",2.86,9.7,17:25,"[09:00, 21:00]",17:25,5.0,1343.6,132.4,0.0,0.0,0.0,0.0,✅
12,7,4,K22,ORD-CL-202612-000079_112922605,"avenida. irarrazaval 6780, Macul, Santiago, Chile","(-33.4534, -70.5709)",5.14,19.0,17:49,"[09:00, 21:00]",17:49,5.0,201.8,37.8,0.0,0.0,0.0,0.0,✅
12,8,4,K22,ORD-CL-202612-000180_135550036,"avenida. grecia 4946, Santiago, Santiago, Chile","(-33.4676, -70.5801)",2.4,9.0,18:03,"[09:00, 21:00]",18:03,5.0,1259.6,232.8,0.0,0.0,0.0,0.0,✅
12,9,4,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",4.98,17.5,18:25,—,—,—,—,—,—,0.0,0.0,—,🏠
13,0,6,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,11:00,—,—,—,—,0.0,0.0,—,🚗
13,1,6,K21,ORD-CL-202612-000155_22116046  1,"calle monjitas 4798, Independencia, Santiago, Chile","(-33.4359, -70.6420)",4.7,12.3,11:12,"[09:00, 21:00]",11:12,5.0,400.4,60.1,0.0,0.0,0.0,0.0,✅
13,2,6,K21,ORD-CL-202612-000150_10411606  1,"calle santo domingo 6777, Vitacura, Santiago, Chile","(-33.4388, -70.6858)",4.53,11.8,11:29,"[09:00, 21:00]",11:29,5.0,1086.9,173.4,0.0,0.0,0.0,0.0,✅
13,3,6,K21,ORD-CL-202612-000085_15236104    9,"calle teatinos 975, San Miguel, Santiago, Chile","(-33.4324, -70.6557)",3.48,9.1,11:43,"[11:00, 13:00]",11:43,5.0,1445.3,206.3,0.0,0.0,0.0,0.0,✅
13,4,6,K21,ORD-CL-202612-000119_6466103  7,"calle san antonio 7911, Santiago, Santiago, Chile","(-33.4376, -70.6484)",1.19,3.1,11:51,"[11:00, 13:00]",11:51,5.0,728.8,123.9,0.0,0.0,0.0,0.0,✅
13,5,6,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",4.99,13.0,12:09,—,—,—,—,—,—,0.0,0.0,—,🏠
13,6,5,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,17:00,—,—,—,—,0.0,0.0,—,🚗
13,7,5,K22,ORD-CL-202612-000208_107728946,"avenida. pajaritos 1016, San Miguel, Santiago, Chile","(-33.5178, -70.7575)",15.12,47.8,17:47,"[09:00, 21:00]",17:47,5.0,4894.5,609.0,0.0,0.0,0.0,0.0,✅
13,8,5,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",15.41,57.8,18:50,—,—,—,—,—,—,0.0,0.0,—,🏠
14,0,4,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,11:00,—,—,—,—,0.0,0.0,—,🚗
14,1,4,K21,ORD-CL-202612-000049_111101253,"avenida. grecia 7712, Recoleta, Santiago, Chile","(-33.4742, -70.5504)",7.8,20.3,11:20,"[13:00, 15:00]",13:00,5.0,3858.7,488.3,99.7,0.0,0.0,0.0,⏳
14,2,4,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",7.74,20.2,13:25,—,—,—,—,—,—,0.0,0.0,—,🏠
14,3,6,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,17:00,—,—,—,—,0.0,0.0,—,🚗
14,4,6,K22,ORD-CL-202612-000103_22242242  0,"calle teatinos 7628, Macul, Santiago, Chile","(-33.4447, -70.6542)",5.12,16.2,17:16,"[09:00, 21:00]",17:16,5.0,208.2,28.5,0.0,0.0,0.0,0.0,✅
14,5,6,K22,ORD-CL-202612-000061_180518007,"avenida. manuel montt 5734, Independencia, Santiago, Chile","(-33.4255, -70.6662)",3.12,11.0,17:32,"[09:00, 21:00]",17:32,5.0,25.7,10.6,0.0,0.0,0.0,0.0,✅
14,6,6,K22,ORD-CL-202612-000095_140053537,"calle morande 3761, Quinta Normal, Santiago, Chile","(-33.4346, -70.6826)",2.57,9.6,17:46,"[09:00, 21:00]",17:46,5.0,76.0,23.9,0.0,0.0,0.0,0.0,✅
14,7,6,K22,ORD-CL-202612-000118_65054485,"avenida la florida 3026, Santiago, Santiago, Chile","(-33.4000, -70.6268)",8.15,30.6,18:22,"[19:00, 21:00]",19:00,5.0,1214.1,215.7,37.7,0.0,0.0,0.0,⏳
14,8,6,K22,ORD-CL-202612-000107_158151651,"calle santo domingo 9121, Recoleta, Santiago, Chile","(-33.4370, -70.6586)",5.7,15.7,19:20,"[19:00, 21:00]",19:20,5.0,2219.2,319.8,0.0,0.0,0.0,0.0,✅
14,9,6,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",6.06,14.0,19:39,—,—,—,—,—,—,0.0,0.0,—,🏠
15,0,5,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,11:00,—,—,—,—,0.0,0.0,—,🚗
15,1,5,K21,ORD-CL-202612-000011_18195149  6,"avenida. pajaritos 5435, Ñuñoa, Santiago, Chile","(-33.4732, -70.7379)",11.7,30.5,11:30,"[13:00, 15:00]",13:00,5.0,4252.7,550.2,89.5,0.0,0.0,0.0,⏳
