Vehiculo_Fisico,Secuencia,Cluster_Visitado,Clase_K,Nodo,Direccion,Coordenadas,Distancia_Recorrida_km,Tiempo_Viaje_min,Hora_Llegada,Ventana,Cierre_Relajado,Inicio_Servicio,Tiempo_Servicio_min,Vol_L,Peso_kg,Tiempo_Espera_min,Violacion_Vol,Violacion_Peso,Violacion_Ventana_min,Estado
5,1,0,K11,ORD-CL-202612-000558_222234300,"avenida. tobalaba 8047, La Florida, Santiago, Chile","(-33.5166, -70.5585)",9.57,25.0,09:24,"[09:00, 21:00]",21:15,09:24,5.0,600.3,59.7,0.0,0.0,0.0,0.0,✅
5,2,0,K11,ORD-CL-202612-000523_64382296,"calle merced 6576, Puente Alto, Santiago, Chile","(-33.6067, -70.5774)",12.83,33.5,10:03,"[09:00, 11:00]",11:15,10:03,5.0,555.9,77.3,0.0,0.0,0.0,0.0,✅
5,3,0,K11,ORD-CL-202612-000527_64382296,"calle merced 6576, Puente Alto, Santiago, Chile","(-33.6067, -70.5774)",0.0,0.0,10:08,"[09:00, 21:00]",21:15,10:08,5.0,547.0,72.4,0.0,0.0,0.0,0.0,✅
5,4,0,K11,ORD-CL-202612-000343_144553744,"avenida. apoquindo 5742, Puente Alto, Santiago, Chile","(-33.5789, -70.5578)",5.01,12.0,10:25,"[09:00, 21:00]",21:15,10:25,5.0,907.0,99.0,0.0,0.0,0.0,0.0,✅
5,5,0,K11,ORD-CL-202612-000453_67363035,"avenida. manuel montt 7039, Santiago, Santiago, Chile","(-33.5615, -70.5633)",2.22,5.3,10:35,"[09:00, 21:00]",21:15,10:35,5.0,94.8,15.3,0.0,0.0,0.0,0.0,✅
5,6,0,K11,ORD-CL-202612-000503_12122288  8,"avenida. las condes 2361, La Florida, Santiago, Chile","(-33.5445, -70.5758)",2.91,7.0,10:47,"[11:00, 13:00]",13:15,10:47,5.0,60.7,17.9,0.0,0.0,0.0,0.0,✅
5,7,0,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",10.43,25.0,11:17,—,—,—,—,—,—,—,0.0,0.0,—,🏠
5,8,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,—,15:00,—,—,—,—,0.0,0.0,—,🚗
5,9,3,K12,ORD-CL-202612-000464_179182055,"avenida. manuel montt 2121, Peñalolén, Santiago, Chile","(-33.5616, -70.5632)",13.07,30.2,15:30,"[15:00, 17:00]",17:15,15:30,5.0,1677.7,310.8,0.0,0.0,0.0,0.0,✅
5,10,3,K12,ORD-CL-202612-000595_130113644,"avenida. americo vespucio 1280, Puente Alto, Santiago, Chile","(-33.5338, -70.6779)",12.59,29.9,16:05,"[15:00, 17:00]",17:15,16:05,5.0,757.3,120.3,0.0,0.0,0.0,0.0,✅
5,11,3,K12,ORD-CL-202612-000537_16936113    2,"avenida. las condes 6073, Estación Central, Santiago, Chile","(-33.4594, -70.6985)",11.36,27.6,16:37,"[15:00, 17:00]",17:15,16:37,5.0,900.6,145.2,0.0,0.0,0.0,0.0,✅
5,12,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.1,23.2,17:05,—,—,—,—,—,—,—,0.0,0.0,—,🏠
6,0,2,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,—,09:00,—,—,—,—,0.0,0.0,—,🚗
6,1,2,K11,ORD-CL-202612-000452_16508612  7,"avenida. vitacura 8184, Recoleta, Santiago, Chile","(-33.4034, -70.5957)",9.46,24.7,09:24,"[09:00, 11:00]",11:15,09:24,5.0,673.0,107.6,0.0,0.0,0.0,0.0,✅
6,2,2,K11,ORD-CL-202612-000330_224454459,"avenida. kennedy 7707, Providencia, Santiago, Chile","(-33.4094, -70.6060)",6.4,16.7,09:46,"[09:00, 21:00]",21:15,09:46,5.0,1734.5,221.4,0.0,0.0,0.0,0.0,✅
6,3,2,K11,ORD-CL-202612-000417_122476783,"avenida apoquindo 3809, Maipú, Santiago, Chile","(-33.4157, -70.5906)",6.54,16.6,10:07,"[09:00, 11:00]",11:15,10:07,5.0,436.0,59.6,0.0,0.0,0.0,0.0,✅
6,4,2,K11,ORD-CL-202612-000368_141553655,"avenida. recoleta 5538, Las Condes, Santiago, Chile","(-33.3751, -70.6373)",9.39,22.5,10:35,"[11:00, 13:00]",13:15,10:45,5.0,116.6,29.0,9.5,0.0,0.0,0.0,⏳
6,5,2,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",11.5,27.6,11:17,—,—,—,—,—,—,—,0.0,0.0,—,🏠
6,6,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,16:25,—,—,16:25,—,—,—,—,0.0,0.0,—,🚗
6,7,3,K12,ORD-CL-202612-000515_22361716  4,"avenida. pajaritos 1316, Independencia, Santiago, Chile","(-33.5152, -70.7575)",14.98,39.9,17:05,"[17:00, 19:00]",19:15,17:05,5.0,2861.7,344.5,0.0,0.0,0.0,0.0,✅
6,8,3,K12,ORD-CL-202612-000473_212214039,"calle huerfanos 2937, Providencia, Santiago, Chile","(-33.4399, -70.6530)",14.73,43.7,17:54,"[17:00, 19:00]",19:15,17:54,5.0,618.2,107.5,0.0,0.0,0.0,0.0,✅
6,9,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",5.25,17.5,18:16,—,—,—,—,—,—,—,0.0,0.0,—,🏠
7,0,1,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,—,09:00,—,—,—,—,0.0,0.0,—,🚗
7,1,1,K11,ORD-CL-202612-000581_68915259,"avenida. libertador bernardo o'higgins 9532, Vitacura, Santiago, Chile","(-33.4451, -70.6574)",5.42,14.1,09:14,"[09:00, 11:00]",11:15,09:14,5.0,1199.4,202.0,0.0,0.0,0.0,0.0,✅
7,2,1,K11,ORD-CL-202612-000291_9415369  1,"calle san antonio 8998, Recoleta, Santiago, Chile","(-33.4376, -70.6484)",1.58,4.1,09:23,"[09:00, 21:00]",21:15,09:23,5.0,613.8,98.1,0.0,0.0,0.0,0.0,✅
7,3,1,K11,ORD-CL-202612-000586_123481992,"calle san diego 2825, Quinta Normal, Santiago, Chile","(-33.4278, -70.7083)",6.33,16.5,09:44,"[09:00, 21:00]",21:15,09:44,5.0,1682.0,196.7,0.0,0.0,0.0,0.0,✅
7,4,1,K11,ORD-CL-202612-000269_8431260  9,"calle compania de jesus 871, Santiago, Santiago, Chile","(-33.3489, -70.7444)",11.64,29.6,10:19,"[09:00, 11:00]",11:15,10:19,5.0,150.3,52.7,0.0,0.0,0.0,0.0,✅
7,5,1,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",20.16,48.4,11:12,—,—,—,—,—,—,—,0.0,0.0,—,🏠
7,6,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,16:29,—,—,16:29,—,—,—,—,0.0,0.0,—,🚗
7,7,3,K12,ORD-CL-202612-000413_88785234,"avenida manuel montt 5813, Peñalolén, Santiago, Chile","(-33.5616, -70.5632)",13.07,35.7,17:05,"[17:00, 19:00]",19:15,17:05,5.0,2345.9,263.9,0.0,0.0,0.0,0.0,✅
7,8,3,K12,ORD-CL-202612-000441_160463122,"calle merced 6001, Independencia, Santiago, Chile","(-33.4369, -70.6392)",17.27,51.3,18:01,"[17:00, 19:00]",19:15,18:01,5.0,265.5,43.3,0.0,0.0,0.0,0.0,✅
7,9,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",4.32,13.7,18:20,—,—,—,—,—,—,—,0.0,0.0,—,🏠
8,0,5,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,—,09:00,—,—,—,—,0.0,0.0,—,🚗
8,1,5,K11,ORD-CL-202612-000737_55489149,"avenida. pedro de valdivia 9132, La Florida, Santiago, Chile","(-33.4927, -70.6065)",3.77,9.8,09:09,"[09:00, 11:00]",11:15,09:09,5.0,211.1,63.0,0.0,0.0,0.0,0.0,✅
8,2,5,K11,ORD-CL-202612-000550_53911165,"avenida. tobalaba 8701, Peñalolén, Santiago, Chile","(-33.4607, -70.5531)",7.69,20.1,09:34,"[09:00, 11:00]",11:15,09:34,5.0,1041.3,165.9,0.0,0.0,0.0,0.0,✅
8,3,5,K11,ORD-CL-202612-000512_176574590,"avenida. macul 5525, La Florida, Santiago, Chile","(-33.5026, -70.5939)",7.89,20.6,10:00,"[09:00, 21:00]",21:15,10:00,5.0,543.3,116.7,0.0,0.0,0.0,0.0,✅
8,4,5,K11,ORD-CL-202612-000354_219892137,"calle bandera 7093, Quinta Normal, Santiago, Chile","(-33.4613, -70.5554)",7.19,17.5,10:22,"[09:00, 11:00]",11:15,10:22,5.0,541.8,52.1,0.0,0.0,0.0,0.0,✅
8,5,5,K11,ORD-CL-202612-000585_192374671,"avenida. kennedy 7565, Peñalolén, Santiago, Chile","(-33.5036, -70.5874)",7.23,17.4,10:45,"[11:00, 13:00]",13:15,10:45,5.0,1283.9,170.2,0.0,0.0,0.0,0.0,✅
8,6,5,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",6.64,15.9,11:06,—,—,—,—,—,—,—,0.0,0.0,—,🏠
8,7,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,—,15:00,—,—,—,—,0.0,0.0,—,🚗
8,8,3,K12,ORD-CL-202612-000513_8903786  7,"avenida. departamental 1684, San Miguel, Santiago, Chile","(-33.5028, -70.6574)",5.65,13.0,15:13,"[15:00, 17:00]",17:15,15:13,5.0,2219.3,295.7,0.0,0.0,0.0,0.0,✅
8,9,3,K12,ORD-CL-202612-000293_76866184,"calle catedral 8449, Santiago, Santiago, Chile","(-33.4383, -70.6599)",7.97,18.5,15:36,"[15:00, 17:00]",17:15,15:36,5.0,1014.2,157.7,0.0,0.0,0.0,0.0,✅
8,10,3,K12,ORD-CL-202612-000436_19414022  1,"calle santo domingo 8278, Santiago, Santiago, Chile","(-33.4660, -70.7485)",9.72,23.3,16:04,"[15:00, 17:00]",17:15,16:04,5.0,344.7,75.0,0.0,0.0,0.0,0.0,✅
8,11,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",13.0,31.6,16:41,—,—,—,—,—,—,—,0.0,0.0,—,🏠
9,0,1,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,12:23,—,—,12:23,—,—,—,—,0.0,0.0,—,🚗
9,1,1,K21,ORD-CL-202612-000401_8687840  7,"avenida. vicuna mackenna 2587, Estación Central, Santiago, Chile","(-33.4046, -70.7448)",15.14,36.3,13:00,"[13:00, 15:00]",15:15,13:00,5.0,874.9,166.6,0.0,0.0,0.0,0.0,✅
9,2,1,K21,ORD-CL-202612-000584_89037867,"avenida. departamental 1684, San Miguel, Santiago, Chile","(-33.5028, -70.6574)",16.63,39.9,13:44,"[09:00, 21:00]",21:15,13:44,5.0,1095.5,211.5,0.0,0.0,0.0,0.0,✅
9,3,1,K21,ORD-CL-202612-000276_146402984,"avenida. santa rosa 4230, La Reina, Santiago, Chile","(-33.4957, -70.6394)",2.85,6.6,13:56,"[09:00, 21:00]",21:15,13:56,5.0,423.3,157.5,0.0,0.0,0.0,0.0,✅
9,4,1,K21,ORD-CL-202612-000403_147636883,"gran avenida jose miguel carrera 5636, La Reina, Santiago, Chile","(-33.5057, -70.6554)",2.58,5.9,14:07,"[09:00, 21:00]",21:15,14:07,5.0,816.8,135.2,0.0,0.0,0.0,0.0,✅
9,5,1,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",5.89,13.6,14:26,—,—,—,—,—,—,—,0.0,0.0,—,🏠
9,6,3,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,—,17:00,—,—,—,—,0.0,0.0,—,🚗
9,7,3,K22,ORD-CL-202612-000320_15636947  1,"avenida. la florida 5799, Estación Central, Santiago, Chile","(-33.4594, -70.6985)",8.44,24.1,17:24,"[17:00, 19:00]",19:15,17:24,5.0,1521.3,216.1,0.0,0.0,0.0,0.0,✅
9,8,3,K22,ORD-CL-202612-000569_119692992,"avenida. vitacura 4042, Peñalolén, Santiago, Chile","(-33.3863, -70.5640)",15.83,51.7,18:20,"[17:00, 19:00]",19:15,18:20,5.0,1821.3,287.8,0.0,0.0,0.0,0.0,✅
9,9,3,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",12.94,36.1,19:01,—,—,—,—,—,—,—,0.0,0.0,—,🏠
10,0,1,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,—,11:00,—,—,—,—,0.0,0.0,—,🚗
10,1,1,K21,ORD-CL-202612-000762_20759906  8,"avenida. tobalaba 402, Lo Prado, Santiago, Chile","(-33.4972, -70.8145)",20.88,50.1,11:50,"[11:00, 13:00]",13:15,11:50,5.0,963.0,157.6,0.0,0.0,0.0,0.0,✅
10,2,1,K21,ORD-CL-202612-000275_17751590  7,"avenida. providencia 9673, San Miguel, Santiago, Chile","(-33.4830, -70.7438)",9.13,21.9,12:17,"[11:00, 13:00]",13:15,12:17,5.0,768.0,135.1,0.0,0.0,0.0,0.0,✅
10,3,1,K21,ORD-CL-202612-000419_105959448,"calle arturo prat 9278, Ñuñoa, Santiago, Chile","(-33.4534, -70.6484)",10.29,24.7,12:46,"[09:00, 21:00]",21:15,12:46,5.0,1892.6,231.1,0.0,0.0,0.0,0.0,✅
10,4,1,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",3.79,9.1,13:00,—,—,—,—,—,—,—,0.0,0.0,—,🏠
10,5,1,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,—,17:00,—,—,—,—,0.0,0.0,—,🚗
10,6,1,K22,ORD-CL-202612-000379_81856374,"calle santo domingo 1982, Estación Central, Santiago, Chile","(-33.4376, -70.6634)",6.36,18.2,17:18,"[09:00, 21:00]",21:15,17:18,5.0,208.4,37.2,0.0,0.0,0.0,0.0,✅
10,7,1,K22,ORD-CL-202612-000514_144286823,"avenida. vicuna mackenna 3183, Estación Central, Santiago, Chile","(-33.4046, -70.7448)",9.28,29.4,17:52,"[09:00, 21:00]",21:15,17:52,5.0,1662.5,229.1,0.0,0.0,0.0,0.0,✅
10,8,1,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",15.35,51.2,18:48,—,—,—,—,—,—,—,0.0,0.0,—,🏠
11,0,1,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,—,17:00,—,—,—,—,0.0,0.0,—,🚗
11,1,1,K22,ORD-CL-202612-000619_58021134,"avenida. las condes 599, San Miguel, Santiago, Chile","(-33.5187, -70.7654)",15.88,45.4,17:45,"[09:00, 21:00]",21:15,17:45,5.0,3910.7,491.4,0.0,0.0,0.0,0.0,✅
11,2,1,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",15.97,53.2,18:43,—,—,—,—,—,—,—,0.0,0.0,—,🏠
12,0,4,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,—,09:00,—,—,—,—,0.0,0.0,—,🚗
12,1,4,K11,ORD-CL-202612-000609_186687792,"calle san antonio 544, Las Condes, Santiago, Chile","(-33.3746, -70.5094)",18.16,47.4,09:47,"[09:00, 11:00]",11:15,09:47,5.0,1249.1,178.7,0.0,0.0,0.0,0.0,✅
12,2,4,K11,ORD-CL-202612-000498_165138806,"avenida. las condes 6382, Vitacura, Santiago, Chile","(-33.3820, -70.5322)",3.14,7.9,10:00,"[09:00, 21:00]",21:15,10:00,5.0,1814.2,251.5,0.0,0.0,0.0,0.0,✅
12,3,4,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",15.24,37.1,10:42,—,—,—,—,—,—,—,0.0,0.0,—,🏠
12,4,0,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,—,15:00,—,—,—,—,0.0,0.0,—,🚗
12,5,0,K12,ORD-CL-202612-000443_219566411,"gran avenida. jose miguel carrera 1848, Recoleta, Santiago, Chile","(-33.5836, -70.6974)",15.55,35.9,15:35,"[09:00, 21:00]",21:15,15:35,5.0,2610.3,418.4,0.0,0.0,0.0,0.0,✅
12,6,0,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",15.74,37.7,16:18,—,—,—,—,—,—,—,0.0,0.0,—,🏠
13,0,1,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,11:00,—,—,11:00,—,—,—,—,0.0,0.0,—,🚗
13,1,1,K21,ORD-CL-202612-000526_11330850    8,"avenida. pajaritos 9008, Independencia, Santiago, Chile","(-33.4224, -70.6552)",6.96,16.7,11:16,"[11:00, 13:00]",13:15,11:16,5.0,2250.6,313.3,0.0,0.0,0.0,0.0,✅
13,2,1,K21,ORD-CL-202612-000576_19823676  7,"avenida. mapocho 8108, Ñuñoa, Santiago, Chile","(-33.4224, -70.7522)",10.53,25.3,11:46,"[09:00, 21:00]",21:15,11:46,5.0,102.8,24.7,0.0,0.0,0.0,0.0,✅
13,3,1,K21,ORD-CL-202612-000750_12118902  3,"avenida. manuel montt 5488, Providencia, Santiago, Chile","(-33.4468, -70.6139)",14.38,34.5,12:26,"[09:00, 21:00]",21:15,12:26,5.0,430.9,98.7,0.0,0.0,0.0,0.0,✅
13,4,1,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",3.71,8.9,12:40,—,—,—,—,—,—,—,0.0,0.0,—,🏠
13,5,4,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,—,17:00,—,—,—,—,0.0,0.0,—,🚗
13,6,4,K22,ORD-CL-202612-000628_73835094,"avenida. matta 4411, Las Condes, Santiago, Chile","(-33.4144, -70.5570)",10.89,31.1,17:31,"[09:00, 21:00]",21:15,17:31,5.0,1079.8,123.4,0.0,0.0,0.0,0.0,✅
13,7,4,K22,ORD-CL-202612-000604_15618442  9,"avenida. las condes 1859, Macul, Santiago, Chile","(-33.3938, -70.5449)",2.91,9.7,17:45,"[09:00, 21:00]",21:15,17:45,5.0,1813.5,248.0,0.0,0.0,0.0,0.0,✅
13,8,4,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",13.41,44.7,18:35,—,—,—,—,—,—,—,0.0,0.0,—,🏠
14,0,4,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,12:23,—,—,12:23,—,—,—,—,0.0,0.0,—,🚗
14,1,4,K21,ORD-CL-202612-000288_137557098,"avenida. kennedy 9990, Maipú, Santiago, Chile","(-33.3849, -70.5369)",15.08,36.2,13:00,"[13:00, 15:00]",15:15,13:00,5.0,1182.1,154.8,0.0,0.0,0.0,0.0,✅
14,2,4,K21,ORD-CL-202612-000587_61065850,"avenida. kennedy 8602, Independencia, Santiago, Chile","(-33.3899, -70.5493)",1.32,3.2,13:08,"[13:00, 15:00]",15:15,13:08,5.0,781.7,170.1,0.0,0.0,0.0,0.0,✅
14,3,4,K21,ORD-CL-202612-000782_92724301,"avenida. kennedy 3695, La Reina, Santiago, Chile","(-33.3927, -70.5554)",1.25,3.0,13:16,"[09:00, 21:00]",21:15,13:16,5.0,901.2,179.7,0.0,0.0,0.0,0.0,✅
14,4,4,K21,ORD-CL-202612-000710_13689284  3,"calle san diego 2653, Vitacura, Santiago, Chile","(-33.3818, -70.5658)",2.37,5.7,13:26,"[09:00, 21:00]",21:15,13:26,5.0,858.0,194.0,0.0,0.0,0.0,0.0,✅
14,5,4,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",13.23,31.3,14:03,—,—,—,—,—,—,—,0.0,0.0,—,🏠
14,6,1,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,17:00,—,—,17:00,—,—,—,—,0.0,0.0,—,🚗
14,7,1,K22,ORD-CL-202612-000448_162631782,"calle amunategui 7235, Quinta Normal, Santiago, Chile","(-33.4163, -70.6676)",8.39,24.0,17:23,"[09:00, 21:00]",21:15,17:23,5.0,1866.1,235.6,0.0,0.0,0.0,0.0,✅
14,8,1,K22,ORD-CL-202612-000414_225112127,"calle huerfanos 1261, Peñalolén, Santiago, Chile","(-33.4394, -70.6541)",3.61,11.8,17:40,"[09:00, 21:00]",21:15,17:40,5.0,1603.5,265.6,0.0,0.0,0.0,0.0,✅
14,9,1,K22,ORD-CL-202612-000551_14150753  1,"calle amunategui 144, Santiago, Santiago, Chile","(-33.4421, -70.6561)",0.98,3.3,17:49,"[09:00, 21:00]",21:15,17:49,5.0,41.4,18.5,0.0,0.0,0.0,0.0,✅
14,10,1,K22,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",5.5,18.3,18:12,—,—,—,—,—,—,—,0.0,0.0,—,🏠
15,0,0,K21,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,12:35,—,—,12:35,—,—,—,—,0.0,0.0,—,🚗
15,1,0,K21,ORD-CL-202612-000461_109678390,"avenida. la florida 9336, Lo Prado, Santiago, Chile","(-33.5378, -70.5722)",10.3,24.7,13:00,"[13:00, 15:00]",15:15,13:00,5.0,1390.1,174.7,0.0,0.0,0.0,0.0,✅
15,2,0,K21,ORD-CL-202612-000548_172216455,"avenida. la florida 563, Puente Alto, Santiago, Chile","(-33.5611, -70.5583)",3.51,8.4,13:13,"[09:00, 21:00]",21:15,13:13,5.0,11.4,4.6,0.0,0.0,0.0,0.0,✅
